year,nomination_day,polling_day
1955,1955-02-28,1955-04-02
1959,1959-04-25,1959-05-30
1963,1963-09-12,1963-09-21
1968,1968-02-17,1968-04-13
1972,1972-08-23,1972-09-02
1976,1976-12-13,1976-12-23
1980,1980-12-13,1980-12-23
1984,1984-12-12,1984-12-22
1988,1988-08-24,1988-09-03
1991,1991-08-21,1991-08-31
1997,1996-12-23,1997-01-02
2001,2001-10-25,2001-11-03
2006,2006-04-27,2006-05-06
2011,2011-04-27,2011-05-07
2015,2015-09-01,2015-09-11
